ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,series_title,inflation_rate
2000-02-01,120.2007998897381,89.71272206971659,143.9823597870182,116.62501944292909,123.7737089713921,-0.030837039410899082,-0.06500855428660106,0.0027225942666878294,-0.030837039410899082,-0.06500855428660106,0.0027225942666878294,0.0,0.0,0.0,116.49416308631665,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.017679161786877895
2000-03-01,120.28921521460225,91.53631097312727,144.1213327584421,116.70930907626155,123.9561183265919,-0.0196603926939961,-0.053517479322191634,0.014175467675965975,-0.0196603926939961,-0.053517479322191634,0.014175467675965975,0.0,0.0,0.0,117.92428200663056,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.012127433773423402
2000-04-01,120.38372814807775,96.76162074577799,151.12968743412037,116.76247106373675,124.08747322686393,0.015376444700483487,-0.029857850085109612,0.059291592139173135,0.015376444700483487,-0.029857850085109612,0.059291592139173135,0.0,0.0,0.0,122.2348018867847,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.035264260371171474
2000-05-01,120.47519227724756,96.51675833838159,149.0544614975082,116.8823650850246,124.21719986802161,0.02249496783457313,-0.01945178633373618,0.06451019411022689,0.02249496783457313,-0.01945178633373618,0.06451019411022689,0.0,0.0,0.0,123.18527785238825,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0077158243434131135
2000-06-01,120.56970521072304,98.17637475063158,151.80180734815463,116.87602088597176,124.36658242187495,0.03356249760101754,-0.014106929216561977,0.08113806637220448,0.03356249760101754,-0.014106929216561977,0.08113806637220448,0.0,0.0,0.0,124.61632565261334,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.011483630196370442
2000-07-01,120.66116933989288,96.34422836757271,150.07399697383332,116.88093871887239,124.50367542185185,0.028548852534422478,-0.015094323495566322,0.06871944109863211,0.028548852534422478,-0.015094323495566322,0.06871944109863211,0.0,0.0,0.0,124.10590727000846,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.004112764604301988
2000-08-01,120.87591358168595,96.1092444955198,149.83790642738944,117.13022467682387,124.71207227442193,0.029977297355915356,-0.013486847098447014,0.07573541688011244,0.029977297355915356,-0.013486847098447014,0.07573541688011244,0.0,0.0,0.0,124.49944678629208,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0031609740158857758
2000-09-01,121.09065782347903,95.72593743285012,152.31164269554844,117.40705217174346,124.88462415211691,0.026415422231671884,-0.020433428273007984,0.07509496312648416,0.026415422231671884,-0.020433428273007984,0.07509496312648416,0.0,0.0,0.0,124.28931867819713,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0016906368972784414
2000-10-01,121.29847483166587,94.98366764609221,150.0630062471421,117.65653170258437,125.06684173192984,0.005813626196817632,-0.03540826530399081,0.04676013477953805,0.005813626196817632,-0.03540826530399081,0.04676013477953805,0.0,0.0,0.0,122.00365882258126,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.018734354999465186
2000-11-01,121.51321907345896,95.16366921589619,150.45423425665925,117.81003398165343,125.242789635184,0.004435899684829038,-0.039210437300416214,0.04613302941552788,0.004435899684829038,-0.039210437300416214,0.04613302941552788,0.0,0.0,0.0,122.05223952364948,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.000398032033314788
2000-12-01,121.7210360816458,94.6853132396284,148.15436748120797,117.94989105175809,125.47372668722737,-0.003464022497294443,-0.045008381089808605,0.03278802228635598,-0.003464022497294443,-0.045008381089808605,0.03278802228635598,0.0,0.0,0.0,121.299391674265,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0062065261745596345
2001-01-01,121.93578032343889,95.17232768759541,150.86187592066847,118.20023206600757,125.82457852789945,0.014470176333793917,-0.029001694008966555,0.060854643252129866,0.014470176333793917,-0.029001694008966555,0.060854643252129866,0.0,0.0,0.0,123.70021256611783,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.019408381295784705
2001-02-01,122.15052456523196,99.44817647031535,153.75066972766993,118.3527633445324,126.10977797492919,0.03521827275835204,-0.013038674800312086,0.08056620748132091,0.03521827275835204,-0.013038674800312086,0.08056620748132091,0.0,0.0,0.0,126.45245505694609,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.02176503801044294
2001-03-01,122.34448710620636,95.7765370592014,148.52272375471657,118.4977354531015,126.31610813234991,-0.0016343592307989003,-0.028672081872808022,0.02838128627888666,-0.0016343592307989003,-0.028672081872808022,0.02838128627888666,0.0,0.0,0.0,122.14453226436697,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.035269059635474775
2001-04-01,122.55923134799944,100.82768846244893,151.94994992405452,118.66113250448602,126.46194668170847,0.01949768519434852,-0.013840502561446588,0.05242550175042643,0.01949768519434852,-0.013840502561446588,0.05242550175042643,0.0,0.0,0.0,124.94885265848406,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.022443746656737873
2001-05-01,122.76704835618628,97.01327339171831,152.58257233457252,118.81710810915892,126.67834650072706,0.025227851435326562,-0.00841133928066763,0.05645918168485628,0.025227851435326562,-0.00841133928066763,0.05645918168485628,0.0,0.0,0.0,125.8641972132697,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.007272477599286176
2001-06-01,122.98179259797938,98.90655964789066,155.16869518351854,118.84115603459674,126.93400860927954,0.029360962437134208,-0.0035798202688626505,0.06177719215871207,0.029360962437134208,-0.0035798202688626505,0.06177719215871207,0.0,0.0,0.0,126.59265639090009,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0057543557296168
2001-07-01,123.18960960616621,99.11509611190945,153.63895498316919,118.87788362182162,127.25023346248192,0.026506413075591144,-0.0036203520074467237,0.05488364261743984,0.026506413075591144,-0.0036203520074467237,0.05488364261743984,0.0,0.0,0.0,126.45492428500808,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.001089179457982814
2001-08-01,123.4043538479593,98.73451617281276,154.15557790660728,119.04243488749725,127.50529236110218,0.025477704722196032,-0.0055380925612179555,0.057004278039073965,0.025477704722196032,-0.0055380925612179555,0.057004278039073965,0.0,0.0,0.0,126.54841353673102,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0007387627320654122
2001-09-01,123.61909808975238,100.66391374425525,152.7677111592701,119.19722397879973,127.81613775246493,0.021766992476426286,-0.009193412425753217,0.054191451387704086,0.021766992476426286,-0.009193412425753217,0.054191451387704086,0.0,0.0,0.0,126.30991406781463,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0018882086230249673
2001-10-01,123.82691509793925,95.95646227960931,151.21452710823112,119.41672890270432,128.098785268213,0.01261271874002737,-0.01629913906468369,0.04193639943627523,0.01261271874002737,-0.01629913906468369,0.04193639943627523,0.0,0.0,0.0,125.3887091505148,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.00734679321240983
2001-11-01,124.37765919135724,97.32893495363605,153.72087947424794,120.04171650540825,128.61941688761647,0.010180673728910319,-0.019602012281422162,0.03831063001702575,0.010180673728910319,-0.019602012281422162,0.03831063001702575,0.0,0.0,0.0,125.64390755875004,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0020311244149734398
2001-12-01,124.91063734627787,99.31106694530462,151.25373001011187,120.6481144793741,129.07445887163706,0.005281847141062822,-0.022739724787683883,0.033450919666135656,0.005281847141062822,-0.022739724787683883,0.033450919666135656,0.0,0.0,0.0,125.57039623903363,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0005854191904952621
2002-01-01,125.46138143969587,99.0163159261737,154.11341051480335,121.26095477727453,129.57956301957725,0.005752293688652465,-0.02558812499994482,0.03711732860023756,0.005752293688652465,-0.02558812499994482,0.03711732860023756,0.0,0.0,0.0,126.18307215232106,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0048554525011710314
2002-02-01,126.01212553311386,99.0888354701817,153.6067064645136,121.88834229189287,130.11227837957813,0.0129201556279814,-0.022124293193775686,0.04446008241955815,0.0129201556279814,-0.022124293193775686,0.04446008241955815,0.0,0.0,0.0,127.64022180601442,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.011416069582736332
2002-03-01,126.5095718110398,100.70020462942506,155.49775335401927,122.45501186173168,130.59335974364168,0.01675680988952062,-0.015180175535179197,0.04943736328753617,0.01675680988952062,-0.015180175535179197,0.04943736328753617,0.0,0.0,0.0,128.62946865508204,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.007690670414881806
2002-04-01,127.06031590445781,102.84629438297192,156.98722109639468,123.14667639955962,131.122918078533,0.023485397823377673,-0.010852891720353372,0.05576101372570014,0.023485397823377673,-0.010852891720353372,0.05576101372570014,0.0,0.0,0.0,130.04437797103805,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.010880203650719289
2002-05-01,127.59329405937847,104.46622950728106,159.83754339813427,123.65363678398602,131.65555514727365,0.027752287501339137,-0.004785314860004723,0.05879186356763425,0.027752287501339137,-0.004785314860004723,0.05879186356763425,0.0,0.0,0.0,131.13429983935725,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0083114934052676
2002-06-01,128.14403815279644,101.80264375363365,157.64648488843432,124.19581475057358,132.23529612917474,0.02500295792727324,-0.005116143998270459,0.05411465162543242,0.02500295792727324,-0.005116143998270459,0.05411465162543242,0.0,0.0,0.0,131.3480181473617,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0016271148283689696
2002-07-01,128.67701630771708,102.752913931921,158.40692589007475,124.69372497684883,132.83129648785257,0.02442977958175448,-0.005768248240576834,0.053579896462222935,0.02442977958175448,-0.005768248240576834,0.053579896462222935,0.0,0.0,0.0,131.82056745335245,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.003584791926783182
2002-08-01,129.2277604011351,104.90604231461812,157.6779546926636,125.27115217836646,133.44653826221386,0.02101381120532675,-0.009587247636822263,0.050333154910499375,0.02101381120532675,-0.009587247636822263,0.050333154910499375,0.0,0.0,0.0,131.94332816069178,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0009304048112975805
2002-09-01,129.7785044945531,103.7840274010367,157.68762938733983,125.76549711644103,134.07465077418064,0.017343026033328067,-0.012117695475556137,0.04708745654688262,0.017343026033328067,-0.012117695475556137,0.04708745654688262,0.0,0.0,0.0,132.0292564765685,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0006508278405094048
2002-10-01,130.31148264947373,104.27192543615968,158.6654668110098,126.42573525990315,134.6583169688069,0.019605526919754562,-0.012565938506296292,0.05223470488996458,0.019605526919754562,-0.012565938506296292,0.05223470488996458,0.0,0.0,0.0,132.8663079305111,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.006299952689137744
2002-11-01,130.86222674289175,105.33429993464976,160.53797761811808,126.89435134093861,135.23033648591135,0.01591079126827189,-0.01211178756279633,0.04602356564196617,0.01591079126827189,-0.01211178756279633,0.04602356564196617,0.0,0.0,0.0,132.94434831749916,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0005870154540279504
2002-12-01,131.39520489781236,107.44036331088583,160.8266874766242,127.46124951558234,135.81967626578543,0.013686753668210863,-0.020156188390936802,0.0466642110352806,0.013686753668210863,-0.020156188390936802,0.0466642110352806,0.0,0.0,0.0,133.1935787004328,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0018711891771763245
2003-01-01,131.94594899123035,104.92333440418186,160.1269215315553,127.91752866541442,136.38011459441609,-0.003385063336615525,-0.03731259326000206,0.027807483486121016,-0.003385063336615525,-0.03731259326000206,0.027807483486121016,0.0,0.0,0.0,131.4993035968852,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.01288428955290466
2003-02-01,132.4966930846484,102.90173027436711,159.25693442239924,128.30283322373916,136.98715448989222,-0.009106936091723788,-0.03646637665012864,0.01814825232348808,-0.009106936091723788,-0.03646637665012864,0.01814825232348808,0.0,0.0,0.0,131.29005416836176,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0015937949744091462
2003-03-01,133.21317846257497,111.05446556435308,165.017331003134,129.16442961191294,137.63885068529206,0.03549396109959973,-0.008869307684770303,0.07864015754571044,0.03549396109959973,-0.008869307684770303,0.07864015754571044,0.0,0.0,0.0,137.94144183687965,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.048218922319105295
2003-04-01,134.0064301309937,110.97325353189022,164.7281344942316,130.04156244589842,138.3956911884493,0.027328269256220117,-0.017847244171128467,0.07082065595173095,0.027328269256220117,-0.017847244171128467,0.07082065595173095,0.0,0.0,0.0,137.66859393567836,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.001981918267639049
2003-05-01,134.77409303591503,113.98600122812286,165.7037430966748,130.8468289863482,139.11428087246887,0.03006474610969144,-0.013126819183373406,0.07129226543459695,0.03006474610969144,-0.013126819183373406,0.07129226543459695,0.0,0.0,0.0,138.82604192520375,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.008337398181740285
2003-06-01,135.56734470433375,109.55485617473592,167.2426697976114,131.72208394033444,139.83866745451854,0.020493525714731006,-0.020894298404909608,0.060402994044981194,0.020493525714731006,-0.020894298404909608,0.060402994044981194,0.0,0.0,0.0,138.3455975691098,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.003472783843764482
2003-07-01,136.3350076092551,111.32139056609353,166.80055410895648,132.49525509366796,140.57908810632273,0.022324745648855077,-0.0222999397917704,0.06389362584770783,0.022324745648855077,-0.0222999397917704,0.06389362584770783,0.0,0.0,0.0,139.37865197716644,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0074118553551937305
2003-08-01,137.1282592776738,112.70429544707028,166.0822531491445,133.3026418522368,141.3269114412732,0.016593290461648025,-0.0272947372795948,0.05872178295854562,0.016593290461648025,-0.0272947372795948,0.05872178295854562,0.0,0.0,0.0,139.40366831436842,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.000179452502968247
2003-09-01,137.92151094609252,111.50910762138275,167.11632928520783,134.11791247499872,142.10548872620006,0.013148370903808458,-0.0289719642101313,0.057689152964562354,0.013148370903808458,-0.0289719642101313,0.057689152964562354,0.0,0.0,0.0,139.73495412762543,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.00237081562967012
2003-10-01,138.68917385101386,114.08478216154803,169.6375925265816,134.89536216829322,142.814992980814,0.02678239726669209,-0.014818301474642092,0.07180087956446275,0.02678239726669209,-0.014818301474642092,0.07180087956446275,0.0,0.0,0.0,142.40360240168104,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.01874003346157005
2003-11-01,139.48242551943258,114.79925049343016,169.36964252761442,135.7542843466713,143.5550708114843,0.021614561403467233,-0.017577751237504064,0.06210291799394047,0.021614561403467233,-0.017577751237504064,0.06210291799394047,0.0,0.0,0.0,142.4972769705269,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0006573779572310867
2003-12-01,140.25008842435392,115.15071361914167,170.24997358571923,136.5245668096632,144.23231003522497,0.021742521641042522,-0.025751646481102553,0.07322195323708232,0.021742521641042522,-0.025751646481102553,0.07322195323708232,0.0,0.0,0.0,143.29947900707856,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.005598080621856405
2004-01-01,141.04334009277264,111.46675052537815,166.44163240121645,137.3347659160217,144.9921514943877,-0.012926922918450554,-0.05879268946561259,0.03019374645997127,-0.012926922918450554,-0.05879268946561259,0.03019374645997127,0.0,0.0,0.0,139.22008370723256,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.029301773071941373
2004-02-01,141.83659176119139,109.61587142707484,165.7130081978978,138.14554927153623,145.69895693462774,-0.030837039410953605,-0.06500855428670246,0.0027225942666383707,-0.030837039410953605,-0.06500855428670246,0.0027225942666383707,0.0,0.0,0.0,137.4627711911362,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.012783915971349646
2004-03-01,142.57866590261528,113.4661024973425,167.6330396443912,138.85216056404997,146.46092898169195,-0.019660392693997098,-0.05351747932220699,0.01417546767596386,-0.019660392693997098,-0.05351747932220699,0.01417546767596386,0.0,0.0,0.0,139.77551334118365,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.01654611809153006
2004-04-01,143.37191757103406,116.38681732267406,172.04427766349127,139.60742741565142,147.25462801489894,0.015376444700494766,-0.029857850085171667,0.05929159213917216,0.015376444700494766,-0.029857850085171667,0.05929159213917216,0.0,0.0,0.0,145.57646793316894,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.03984816141196934
2004-05-01,144.13958047595543,119.33444435261414,173.20049919522407,140.39841895197566,148.00604442618172,0.022494967834604283,-0.019451786333471836,0.06451019411016352,0.022494967834604283,-0.019451786333471836,0.06451019411016352,0.0,0.0,0.0,147.38199570245538,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.012250667123083092
2004-06-01,144.98292888966088,119.87998677742424,174.4749154292441,141.19292061751236,148.83342875880433,0.0335624976009744,-0.014106929216506523,0.08113806637205762,0.0335624976009744,-0.014106929216506523,0.08113806637205762,0.0,0.0,0.0,149.84891809270235,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.01646273074004334
2004-07-01,145.79907251582756,121.71237032718273,176.15596131923664,142.02313459589757,149.6342503955803,0.02854885253434689,-0.015094323495415347,0.06871944109848291,0.02854885253434689,-0.015094323495415347,0.06871944109848291,0.0,0.0,0.0,149.9614687367265,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0007505304193955453
2004-08-01,146.64242092953307,125.24225774155946,179.1731235659638,142.93185676511678,150.44218497326443,0.029977297355892923,-0.013486847098272654,0.07573541687990239,0.029977297355892923,-0.013486847098272654,0.07573541687990239,0.0,0.0,0.0,151.0383643867257,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.007129947774340839
2004-09-01,147.4857693432386,123.74193168203554,178.14249060647603,143.79068581280325,151.26969657566607,0.026415422231623516,-0.02043342827290656,0.0750949631262729,0.026415422231623516,-0.02043342827290656,0.0750949631262729,0.0,0.0,0.0,151.38166821359607,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0022678031687825007
2004-10-01,148.30191296940524,119.89176878017084,175.76538249086678,144.61964334640405,151.99579897617335,0.005813626196930677,-0.03540826530397312,0.04676013477947508,0.005813626196930677,-0.03540826530397312,0.04676013477947508,0.0,0.0,0.0,149.1640848556991,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.014866737928518559
2004-11-01,149.14526138311072,123.36255958163639,177.2089825704551,145.4681468103035,152.76297173525373,0.004435899684818046,-0.03921043730036329,0.046133029415214265,0.004435899684818046,-0.03921043730036329,0.046133029415214265,0.0,0.0,0.0,149.80685480107215,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.004290657768808992
2004-12-01,149.96140500927737,122.6959020445172,178.11201159504762,146.30058232928258,153.5058514060263,-0.003464022497261571,-0.04500838108952768,0.032788022286307526,-0.003464022497261571,-0.04500838108952768,0.032788022286307526,0.0,0.0,0.0,149.44193532860427,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.002441881334482643
2005-01-01,150.80475342298286,125.36181563428299,183.52619246362144,147.16065956330294,154.29921712455342,0.01447017633364529,-0.02900169400895509,0.060854643251760834,0.01447017633364529,-0.02900169400895509,0.060854643251760834,0.0,0.0,0.0,152.9869247969653,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.023171846045442868
2005-02-01,151.6481018366884,130.1207671129961,184.1746900678027,148.0021935152969,155.08536432073265,0.03521827275817253,-0.013038674800333513,0.08056620748095678,0.03521827275817253,-0.013038674800333513,0.08056620748095678,0.0,0.0,0.0,156.988886050432,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.025492003632544336
2005-03-01,152.40983588777726,125.48799743403819,178.90259717328112,148.7440629137469,155.85262087984958,-0.001634359230631504,-0.02867208187289574,0.028381286279262997,-0.001634359230631504,-0.02867208187289574,0.028381286279262997,0.0,0.0,0.0,152.16074346565503,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.031730540182768996
2005-04-01,153.25318430148278,129.7814311683873,183.91084682772984,149.60450128052807,156.7599518689658,0.01949768519437312,-0.013840502561463996,0.05242550175024848,0.01949768519437312,-0.013840502561463996,0.05242550175024848,0.0,0.0,0.0,156.24126664402834,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.026116808100833944
2005-05-01,154.06932792764945,128.6805367168136,184.96716111659586,150.39596936307117,157.63709537560467,0.025227851435364993,-0.008411339280443955,0.0564591816847698,0.025227851435364993,-0.008411339280443955,0.0564591816847698,0.0,0.0,0.0,157.95616604335473,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.010856805671363823
2005-06-01,154.9126763413549,130.21088159734126,185.3935812592988,151.20788761047993,158.4738210513125,0.029360962437095295,-0.003579820268673235,0.06177719215860481,0.029360962437095295,-0.003579820268673235,0.06177719215860481,0.0,0.0,0.0,159.46106161244336,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.009437385866313597
2005-07-01,155.7288199675216,132.2689418397848,185.29696277010558,151.98521568386357,159.30988633005958,0.02650641307556041,-0.003620352007431134,0.05488364261716378,0.02650641307556041,-0.003620352007431134,0.05488364261716378,0.0,0.0,0.0,159.8566323973503,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0024745347063466205
2005-08-01,156.5721683812271,134.7157915272018,188.04699402532407,152.8116964391341,160.10600435944463,0.02547770472218559,-0.005538092561026713,0.05700427803915698,0.02547770472218559,-0.005538092561026713,0.05700427803915698,0.0,0.0,0.0,160.56126785495636,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.004388576815690048
2005-09-01,157.41631318152926,133.98051932912614,187.90693540742348,153.61782939485101,160.96351265908342,0.02176699247633612,-0.009193412425817072,0.054191451387481354,0.02176699247633612,-0.009193412425817072,0.054191451387481354,0.0,0.0,0.0,160.8427928862042,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0017503117559455328
2005-10-01,158.2332275044023,132.36404172840977,186.81199551510747,154.41681823290156,161.8011245488808,0.012612718740077267,-0.016299139064675068,0.04193639943635593,0.012612718740077267,-0.016299139064675068,0.04193639943635593,0.0,0.0,0.0,160.22897869825,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.0038308562716995453
2005-11-01,159.0773723047044,134.41849810210252,188.19660065637208,155.27327382425796,162.6235689068953,0.010180673728958952,-0.01960201228146481,0.03831063001707795,0.010180673728958952,-0.01960201228146481,0.03831063001707795,0.0,0.0,0.0,160.6968871297987,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0029117454600771087
2005-12-01,159.89428662757743,133.82801352099958,187.4124039932538,156.07520682484073,163.44016009830654,0.005281847141135523,-0.022739724787318918,0.03345091966609578,0.005281847141135523,-0.022739724787318918,0.03345091966609578,0.0,0.0,0.0,160.73882380828522,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.00026089949828500547
2006-01-01,160.73843142787956,135.81672655621944,188.17895281801307,156.88013902699603,164.2880118233514,0.005752293688600971,-0.025588125000017763,0.037117328599964444,0.005752293688600971,-0.025588125000017763,0.037117328599964444,0.0,0.0,0.0,161.66304609249778,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.005716966904630527
2006-02-01,161.58257622818167,136.80423431944362,192.39554361156814,157.72315952927823,165.1887984645158,0.012920155627845596,-0.022124293193840336,0.044460082419302605,0.012920155627845596,-0.022124293193840336,0.044460082419302605,0.0,0.0,0.0,163.670248259798,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.012263695990209156
2006-03-01,162.34502959619653,136.8003872956552,193.1891275324829,158.472236693231,165.9208139536159,0.016756809889645178,-0.015180175535094575,0.04943736328771106,0.016756809889645178,-0.015180175535094575,0.04943736328771106,0.0,0.0,0.0,165.0654143936688,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.008452201443867713
2006-04-01,163.18917439649866,140.2288617917005,196.7293294132533,159.33176768538678,166.7372768688105,0.023485397823426162,-0.010852891720444499,0.05576101372591942,0.023485397823426162,-0.010852891720444499,0.05576101372591942,0.0,0.0,0.0,167.0217370776769,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.011712982502979807
2006-05-01,164.00608871937172,141.49016425458154,195.8323884936859,160.06679789933332,167.55826594797978,0.0277522875013504,-0.004785314860075322,0.058791863567591876,0.0277522875013504,-0.004785314860075322,0.058791863567591876,0.0,0.0,0.0,168.5576328454837,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0091119917969823
2006-06-01,164.8502335196738,140.30870609854819,195.17017316913632,160.9412653929206,168.4053454664965,0.02500295792724011,-0.005116143998423999,0.05411465162540825,0.02500295792724011,-0.005116143998423999,0.05411465162540825,0.0,0.0,0.0,168.9719769726619,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0024521470045014704
2006-07-01,165.66714784254688,142.00750515170057,197.2177171846343,161.73803787343985,169.20751635501244,0.024429779581705467,-0.0057682482407860475,0.05357989646205082,0.024429779581705467,-0.0057682482407860475,0.05357989646205082,0.0,0.0,0.0,169.7143597482701,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.004374307375694997
2006-08-01,166.511292642849,143.63165012327275,197.4624830115886,162.57607437790185,170.0708961280077,0.021013811205308184,-0.009587247636878673,0.050333154910452024,0.021013811205308184,-0.009587247636878673,0.050333154910452024,0.0,0.0,0.0,170.01032950999766,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.001740892818575146
2006-09-01,167.35543744315112,143.62933049245646,197.48518392026176,163.46028962316603,170.9418107922613,0.017343026033272615,-0.01211769547571567,0.04708745654693326,0.017343026033272615,-0.01211769547571567,0.04708745654693326,0.0,0.0,0.0,170.2578871515374,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0014540157033630097
2006-10-01,168.17235176602415,144.10277434674663,199.7556033775374,164.2446170012483,171.81916573514238,0.019605526919705952,-0.012565938506427208,0.05223470488990053,0.019605526919705952,-0.012565938506427208,0.05223470488990053,0.0,0.0,0.0,171.4694593357232,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0070658191195065445
2006-11-01,169.0164965663263,143.933202264395,200.02399032739206,164.9679915426973,172.73236694095198,0.015910791268298016,-0.012111787562790197,0.04602356564204308,0.015910791268298016,-0.012111787562790197,0.04602356564204308,0.0,0.0,0.0,171.70568276409216,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0013757461288774753
2006-12-01,169.8334108891993,144.23223084350303,199.6599155678494,165.66422148053653,173.6887876751022,0.013686753668238207,-0.0201561883909891,0.04666421103527348,0.013686753668238207,-0.0201561883909891,0.04666421103527348,0.0,0.0,0.0,172.15787894867645,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",0.0026266365927933855
2007-01-01,170.57734285503986,142.0322308486198,197.44820242279923,166.4108911657783,174.37127320227555,-0.0033850633367038655,-0.037312593260070775,0.0278074834863052,-0.0033850633367038655,-0.037312593260070775,0.0278074834863052,0.0,0.0,0.0,169.9999277456689,"PPI industry sub-sector data for Primary metal mfg, not seasonally adjusted",-0.012693836001130387
